"year","state","district","ID","INC","Open","Challenge","Winner","Dcont","Rcont","Ocont","Midterm.","PVI...100.to.100.","PresYrsIncumb","PresParty","PrevPresR.","PrevPresD.","PrevPresParty","TermsDemControl","TermsRepControl","Age.25.to.44","Age.65.and.over","Race.White","Race.Black.or.African.American","Race.American.Indian.and.Alaska.Native","Race.Asian","Race.Native.Hawaiian.and.Other.Pacific.Islander","Race.Some.other.race","Race.Two.or.more.races","Race.Hispanic.or.Latino","Unemployment.Rate","Delta.unemployment.Rate","Median.household.income","PercentDelta.median.household.income","Percent.below.poverty.level","INC_DW_NOM","SabatoNum","PVI2","demoScore","thirdParty","midtermEffect","ideologyEffect","dContDiff","Repub","dPct2","rPct2","dWin","Polls","dSwing","PrevElectionD2","Prev2ElectionD2","Prev2ElectionD2Diff","OpenInc","midPres","PrevElectionD2Diff","PrevElectionD2DiffSwing","logDCont","logRCont","logDContDiff","ideologyEffect2","crossPressure","dPctPred","Pred"
"2018","AZ","6","2018AZ6","R",0,1,"0",460190.36,871743.42,0,"1",9,2,"R",52.4,42.4,"R",0,12,26,17.1,85.1,2.7,1.6,4.7,0.1,3,2.8,16.3,3.2,-1.3,67830,-0.078844169,8.3,0.634,3,8,0.035293347,"0","1",5.706,-411553.06,1,0,0,0,6.2,7.3,0.383772763,0.35138355,-0.14861645,"R","R",-0.116227237,0.032389213,13.0393976819613,13.6782515635997,-0.63885388163845,5.706,0,0.426587557124776,2728
"2018","AZ","8","2018AZ8","R",0,1,"0",49219.51,869347.36,7917.18,"1",13,2,"R",58.1,37,"R",0,3,24.1,20.4,84.8,4.5,0.8,3.5,0.1,3,3.3,19.3,3,-1,61754,-0.040450821,5.3,0.749,5,13,-0.000136076,"0","1",9.737,-820127.85,1,0,0,0,6.2,7.3,0,0,-0.5,"R","R",-0.5,0,10.804065685533,13.6754991984873,-2.87143351295428,9.737,0,0.337384689391297,40
"2018","AZ","9","2018AZ9","D",1,1,"0",452287.85,464145.81,0,"1",-4,2,"R",38.4,54.7,"D",19,0,31.1,10.8,76.1,5.4,3,4.8,0.3,6.5,4,27.5,3.9,-1.3,55349,-0.081609424,12,-0.107,-3,-5,-0.013677091,"0","-1",0.428,-11857.96,-1,0,0,0,6.2,7.3,0.611229195,0.56637264279578,0.0663726427957804,"Open","R",0.111229195,0.0448565522042196,13.0220763033823,13.0479561820263,-0.0258798786439804,-0.428,0,0.574595446530779,17153
"2018","AR","1","2018AR1","R",0,1,"0",48986.46,578332.73,0,"1",17,2,"R",65,30.2,"R",0,4,24.5,17.3,78.3,18,0.4,0.5,0,1,1.8,3.2,3.9,-1,40492,-0.088017386,14,0.381,5,18,-0.000904261,"0","1",6.477,-529346.27,1,0,0,0,6.2,7.3,0,0.33860965199585,-0.16139034800415,"R","R",-0.5,-0.33860965199585,10.7993196259727,13.2679063685737,-2.46858674260099,6.477,0,0.302299122437132,3
"2018","AR","2","2018AR2","R",0,1,"0",921222.32,958547.31,0,"1",7,2,"R",52.4,41.7,"R",0,4,26.8,14.3,72.5,22.2,0.3,1.6,0,1.1,2.3,5,2.8,-1.6,49498,-0.046304901,11.2,0.471,2,7,-0.032378961,"0","1",3.297,-37324.99,1,0,0,0,6.2,7.3,0.386729537844736,0.456751268733914,-0.0432487312660859,"R","R",-0.113270462155264,-0.0700217308891785,13.733457761415,13.773175241867,-0.039717480451964,3.297,0,0.452610759688004,5075
"2018","AR","3","2018AR3","R",0,1,"0",105488.26,781844.98,0,"1",19,2,"R",61.9,30.5,"R",0,20,26.8,13.6,85,2.9,1.1,2.8,0.8,4.4,3,13.7,2,-1.7,47903,-0.056739661,10.2,0.347,5,18,-0.004506619,"0","1",6.593,-676356.72,1,0,0,0,6.2,7.3,0,0,-0.5,"R","R",-0.5,0,11.5663644257683,13.5694130436072,-2.0030486178389,6.593,0,0.310706861640641,7
"2018","AR","4","2018AR4","R",0,1,"0",72771.66,688819.02,1009.62,"1",17,2,"R",64.2,31.3,"R",0,3,23,17.7,74.8,19.6,0.7,0.6,0,2.6,1.7,5.6,3.1,-2,39586,-0.064391452,14.4,0.549,5,17,-0.027264113,"0","1",9.333,-616047.36,1,0,0,0,6.2,7.3,0,0.441956167959266,-0.0580438320407345,"R","R",-0.5,-0.441956167959266,11.1950956141979,13.4427352967139,-2.24763968251606,9.333,0,0.317150095066437,5
"2018","CA","1","2018CA1","R",0,1,"0",555236.88,266795.53,16403.37,"1",11,2,"R",56.2,36.5,"R",0,3,22.2,19.6,86.4,1.4,1.9,2.7,0.2,2.7,4.7,13.1,3.8,-2.1,47488,-0.036788241,10.5,0.551,5,11,-0.008317192,"0","1",6.061,288441.35,1,0,0,0,6.2,7.3,0.404861236,0.389699222,-0.110300778,"R","R",-0.095138764,0.015162014,13.227151913513,12.494241586942,0.732910326571011,6.061,0,0.407012099471202,1507
"2018","CA","2","2018CA2","D",0,1,"0",594837.83,3026.25,0,"1",-22,2,"R",21.5,72.9,"D",3,0,23.4,18.3,80.4,1.5,2.1,3.7,0.2,7.2,4.9,17.3,3.6,-1.4,66604,-0.054651372,7.5,-0.427,-5,-23,0.027615868,"0","-1",9.394,591811.58,-1,0,0,0,6.2,7.3,0.770896409,0.749912653,0.249912653,"D","R",0.270896409,0.020983756,13.2960457738852,8.01540989563448,5.28063587825074,-9.394,0,0.763267419502772,20000
"2018","CA","3","2018CA3","D",0,1,"0",414841.22,10536.51,0,"1",-5,2,"R",16.8,77.7,"D",3,0,25.5,13,65.8,6,1,11.1,0.5,9.5,6,29.1,3.7,-2.9,61508,-0.084574364,9.6,-0.311,-5,-13,-0.025151643,"0","-1",1.555,404304.71,-1,0,0,0,6.2,7.3,0.582309381,0.527246107,0.027246107,"D","R",0.082309381,0.055063274,12.9356535341502,9.26269655130136,3.6729569828488,-1.555,0,0.67190604351512,19962
"2018","CA","4","2018CA4","R",0,1,"0",1782226.63,815125.99,0,"1",10,2,"R",42.9,51.5,"D",0,13,22.3,19.2,85.4,1.3,1,4.8,0.2,3,4.3,12.9,3,-2.8,74074,-0.101614602,6.2,0.75,3,6,0.032800092,"0","1",7.5,967100.64,1,0,0,0,6.2,7.3,0.37215236,0,-0.5,"R","R",-0.12784764,0.37215236,14.3933746173511,13.6110991960359,0.782275421315221,7.5,0,0.443290938220033,4020
"2018","CA","7","2018CA7","D",0,1,"0",595613.11,617729.68,0,"1",-3,2,"R",29.6,64.5,"D",19,0,26.7,14,64.7,7.5,0.7,15.1,0.8,4.2,6.9,16.9,3.5,-3.5,68735,-0.052025897,8.9,-0.228,-3,-8,0.009500573,"0","-1",0.684,-22116.5699999999,-1,0,0,0,6.2,7.3,0.511914961,0.503962699,0.00396269900000001,"D","R",0.011914961,0.00795226199999999,13.2973482699076,13.3338078485743,-0.0364595786666371,-0.684,0,0.579842248070255,17502
"2018","CA","9","2018CA9","D",0,1,"0",451842.07,29912.12,0,"1",-8,2,"R",29.6,64.5,"D",19,0,25.9,12,55.2,8.9,0.7,14.4,0.5,11.4,8.8,38.1,5.1,-2.9,61454,-0.089432746,11.5,-0.26,-5,-11,0.11060713,"0","-1",2.08,421929.95,-1,0,0,0,6.2,7.3,0.576297477,0.523703838,0.023703838,"D","R",0.076297477,0.052593639,13.0210902082644,10.3060524591226,2.71503774914179,-2.08,0,0.66314338863865,19936
"2018","CA","10","2018CA10","R",0,1,"0",1278132.74,0,337.81,"1",0,2,"R",45.5,48.5,"D",0,3,26.7,11.8,72.7,3.2,0.6,6.6,0.7,11,5.3,42.4,5.7,-3.1,60235,-0.101668465,9,0.306,1,0,0.100891428,"0","1",0,1278132.74,1,0,0,0,6.2,7.3,0.47630676,0.438510799,-0.061489201,"R","R",-0.02369324,0.037795961,14.0609115563317,0,14.0609115563317,0,1,0.523985549683498,12474
"2018","CA","11","2018CA11","D",0,1,"0",361353.1,0,0,"1",-21,2,"R",22.7,71.5,"D",6,0,25.9,15.4,61.7,8.4,0.4,13.6,0.5,9.5,5.9,26.3,3.9,-1.9,86000,-0.120546512,6.9,-0.532,-5,-22,0.087040408,"0","-1",11.172,361353.1,-1,0,0,0,6.2,7.3,0.717622167,0.672739348,0.172739348,"D","R",0.217622167,0.044882819,12.7976136429869,0,12.7976136429869,-11.172,0,0.736575234828467,20000
"2018","CA","12","2018CA12","D",0,1,"0",219880.08,2666.91,7672.89,"1",-37,2,"R",8.7,86.2,"D",13,0,40.4,14.2,50.4,5.4,0.4,31.9,0.4,6.6,4.9,14.8,3.1,-1.4,105918,-0.233473064,5.9,-0.49,-5,-37,0.05818733,"0","-1",18.13,217213.17,-1,0,0,0,6.2,7.3,1,0.832537553,0.332537553,"D","R",0.5,0.167462447,12.3008421337326,7.88905067333311,4.41179146039948,-18.13,0,0.830673858273141,20000
"2018","CA","14","2018CA14","D",0,1,"0",507614.8,0,0,"1",-27,2,"R",18.2,76.9,"D",13,0,28.9,14.7,47,3.1,0.3,32.9,1.4,10.3,5.1,24.1,2.6,-2.4,103850,-0.140674049,3.8,-0.384,-5,-27,0.035370132,"0","-1",10.368,507614.8,-1,0,0,0,6.2,7.3,0.808839177,0.766959892,0.266959892,"D","R",0.308839177,0.0418792849999999,13.1374801412095,0,13.1374801412095,-10.368,0,0.788146301920626,20000
"2018","CA","15","2018CA15","D",0,1,"0",0,10118.05,9251.86,"1",-20,2,"R",24.2,69.9,"D",9,0,29.1,11.9,48.1,6.1,0.5,31.4,1.1,6.7,6,22.9,2.7,-2.2,106291,-0.131525717,5,-0.363,-5,-21,0.018198143,"0","-1",7.26,-10118.05,-1,0,0,0,6.2,7.3,0.737557714,0.698053266,0.198053266,"D","R",0.237557714,0.0395044480000001,0,9.22217506491728,-9.22217506491728,-7.26,0,0.72922524633254,20000
"2018","CA","16","2018CA16","D",0,1,"0",618104.69,197412.41,0,"1",-9,2,"R",36.4,58,"D",19,0,27.2,9.7,57,6,1.1,9.3,0.2,22.4,4,59.8,7.2,-1.2,40207,-0.072524685,25,-0.188,-5,-9,0.008273807,"0","-1",1.692,420692.28,-1,0,0,0,6.2,7.3,0.578363985,0.507311993,0.00731199299999996,"D","R",0.078363985,0.071051992,13.3344147412352,12.1930553368049,1.14135940443028,-1.692,0,0.624529642469598,19464
"2018","CA","17","2018CA17","D",0,1,"0",7208.91,2774,0,"1",-25,2,"R",20.5,73.9,"D",14,0,33.3,11.6,31.8,2.6,0.4,52.7,0.5,7.6,4.4,16.5,2.9,-1.8,121150,-0.150755262,3.6,-0.608,-5,-25,0.000951732,"0","-1",15.2,4434.91,-1,0,0,0,6.2,7.3,1,1,0.5,"D","R",0.5,0,8.88321174753812,7.92840602618053,0.954805721357583,-15.2,0,0.782310263163737,20000
"2018","CA","18","2018CA18","D",0,1,"0",961010.14,0,0,"1",-23,2,"R",20.2,73.4,"D",18,0,27.5,14.4,65.6,1.9,0.3,21.6,0.4,5.4,4.9,16.7,2.3,-1.7,125790,-0.146839971,5.1,-0.382,-5,-24,-0.006115503,"0","-1",8.786,961010.14,-1,0,0,0,6.2,7.3,0.712317907,0.677543206,0.177543206,"D","R",0.212317907,0.034774701,13.7757412799768,0,13.7757412799768,-8.786,0,0.743824048349277,20000
"2018","CA","19","2018CA19","D",0,1,"0",0,0,0,"1",-24,2,"R",21.5,72.9,"D",3,0,29.3,11.3,45.4,3.1,0.6,27.4,0.5,17.8,5.2,40.8,3.8,-2.3,93139,-0.128259913,7.4,-0.402,-5,-24,0.024944662,"0","-1",9.648,0,-1,0,0,0,6.2,7.3,0.739690144,1,0.5,"D","R",0.239690144,-0.260309856,0,0,0,-9.648,0,0.75169468647601,20000
"2018","CA","21","2018CA21","R",0,1,"0",549403.39,729253.76,0,"1",-5,2,"R",39.7,55.2,"D",0,20,28.6,8.1,70.4,4.1,1.1,3.1,0.2,18.2,2.8,73.8,6.3,-2.1,41174,-0.078301841,23.9,0.254,3,-5,0.048576038,"0","1",-1.27,-179850.37,1,0,0,0,6.2,7.3,0.420261759,0.421658667,-0.078341333,"R","R",-0.079738241,-0.00139690799999997,13.2165900431465,13.4997784149627,-0.283188371816177,-1.27,1,0.456526560166466,5472
"2018","CA","22","2018CA22","R",0,1,"0",332040.77,0,0,"1",8,2,"R",52.1,42.6,"R",0,8,26.7,11.8,73.5,3.1,1,7.6,0.2,10.5,4,46.7,4.9,-2.2,56524,-0.064167433,15.5,0.448,3,7,0.066648324,"0","1",3.584,332040.77,1,0,0,0,6.2,7.3,0.317900397,0.279649323,-0.220350677,"R","R",-0.182099603,0.038251074,12.7130160532378,0,12.7130160532378,3.584,0,0.454123270523967,5031
"2018","CA","23","2018CA23","R",0,1,"0",95476.5,0,0,"1",14,2,"R",58.1,36.1,"R",0,3,26.8,11.8,74.6,6.5,1.1,5.1,0.2,8.6,4,38.2,5.7,-0.7,54437,0.020886529,15.8,0.462,5,13,0.038863794,"0","1",6.468,95476.5,1,0,0,0,6.2,7.3,0.299933391,0.251605828,-0.248394172,"R","R",-0.200066609,0.048327563,11.466645896616,0,11.466645896616,6.468,0,0.394575704542975,1018
"2018","CA","24","2018CA24","D",0,1,"0",711479.52,728298.88,0,"1",-7,2,"R",36.5,56.7,"D",3,0,23.8,15.3,78.6,2,0.9,4.7,0.1,9.8,3.9,35.6,3.2,-1.4,68929,-0.096519607,6.9,-0.299,-3,-8,0.042406817,"0","-1",2.093,-16819.36,-1,0,0,0,6.2,7.3,0.532463085,0.519271205,0.019271205,"D","R",0.0324630849999999,0.0131918799999999,13.47510331736,13.4984681654387,-0.0233648480787192,-2.093,0,0.572579653816025,16927
"2018","CA","25","2018CA25","R",0,1,"0",535284.57,439770.65,0,"1",0,2,"R",43.6,50.3,"D",0,13,25.4,10.6,64.7,7.8,0.6,8.1,0.2,13.2,5.4,37.8,4,-2.2,75367,-0.04013693,9.6,0.398,1,-1,0.013542134,"0","1",0,95513.9199999999,1,0,0,0,6.2,7.3,0.458012919,0,-0.5,"R","R",-0.041987081,0.458012919,13.1905556591715,12.9940108939064,0.196544765265102,0,1,0.50155179577726,10075
"2018","CA","26","2018CA26","D",0,1,"0",552436.83,272187.85,0,"1",-7,2,"R",36,57.9,"D",3,0,25.5,13.8,79.4,1.8,0.7,6.8,0.2,6.8,4.2,44.7,3.3,-2.5,76914,-0.011857399,6.5,-0.284,-5,-8,0.083058029,"0","-1",1.988,280248.98,-1,0,0,0,6.2,7.3,0.598637098,0.513316336,0.013316336,"D","R",0.098637098,0.0853207619999999,13.2220961811558,12.514251405833,0.707844775322805,-1.988,0,0.612949507348612,19142
"2018","CA","28","2018CA28","D",0,1,"0",0,17550.01,112899.27,"1",-23,2,"R",22.3,72.1,"D",8,0,34.4,14.5,67.2,2.8,0.3,13.4,0.1,12.2,4,25.9,5,-1.4,63940,-0.122568033,9.3,-0.348,-5,-23,0.11352696,"0","-1",8.004,-17550.01,-1,0,0,0,6.2,7.3,0.779236072,1,0.5,"D","R",0.279236072,-0.220763928,0,9.77286677709563,-9.77286677709563,-8.004,0,0.750197210639716,20000
"2018","CA","29","2018CA29","D",0,1,"0",0,3768,7482.58,"1",-29,2,"R",16.8,77.7,"D",19,0,31.2,9.5,58.1,3.9,0.6,7.8,0.1,27,2.5,68.7,4.4,-3.2,50655,-0.070713651,16.1,-0.378,-5,-29,0.090377565,"0","-1",10.962,-3768,-1,0,0,0,6.2,7.3,1,0.746131276,0.246131276,"D","R",0.5,0.253868724,0,8.23456499326713,-8.23456499326713,-10.962,0,0.746868828912443,20000
"2018","CA","30","2018CA30","D",0,1,"0",593700.96,0,0,"1",-18,2,"R",25.7,69.1,"D",19,0,29.4,14.3,66.5,4.8,0.3,12.5,0.2,11.2,4.6,28.8,4.4,-1.4,76778,-0.078512074,8.5,-0.341,-5,-19,0.074978557,"0","-1",6.138,593700.96,-1,0,0,0,6.2,7.3,0.724391978,0.656399991,0.156399991,"D","R",0.224391978,0.067991987,13.294132721584,0,13.294132721584,-6.138,0,0.729451221426098,20000
"2018","CA","31","2018CA31","D",0,1,"0",0,639400.06,0,"1",-8,2,"R",36.6,57.7,"D",2,0,28.2,9.9,61.5,10.6,0.7,7.8,0.3,14.3,4.8,52.2,5.2,-2.3,58668,-0.084679894,14.6,-0.285,-5,-9,0.065066385,"0","-1",2.28,-639400.06,-1,0,0,0,6.2,7.3,0.556733353,0.517337449,0.017337449,"D","R",0.056733353,0.039395904,0,13.3682871734107,-13.3682871734107,-2.28,0,0.623813650647205,19444
"2018","CA","32","2018CA32","D",0,1,"0",200945.74,0,0,"1",-17,2,"R",27.7,66.6,"D",19,0,27.5,12.7,47.6,2.9,0.7,17.5,0.2,27.7,3.5,62,3.9,-2.9,67101,-0.112412632,9.9,-0.448,-5,-17,0.0254574,"0","-1",7.616,200945.74,-1,0,0,0,6.2,7.3,1,0.596557117,0.096557117,"D","R",0.5,0.403442883,12.2107951768047,0,12.2107951768047,-7.616,0,0.730697954774796,20000
"2018","CA","33","2018CA33","D",0,1,"0",774550.37,22739.89,0,"1",-16,2,"R",26.5,67.8,"D",13,0,27.9,16.3,74.1,2.9,0.3,14,0.2,3.2,5.3,12.6,3.5,-1.3,101956,-0.054513712,4.4,-0.36,-5,-17,0.125850854,"0","-1",5.76,751810.48,-1,0,0,0,6.2,7.3,0.662554092,0.591872415,0.091872415,"D","R",0.162554092,0.0706816770000001,13.5600392633019,10.0319199046213,3.52811935868058,-5.76,0,0.697983225240197,19998
"2018","CA","35","2018CA35","D",0,1,"0",492233.38,1888.87,0,"1",-19,2,"R",26.9,67.7,"D",13,0,29.5,8.4,50.4,6.8,0.9,6.6,0.4,30.6,4.2,70,5.4,-2.4,57159,-0.042180584,13.5,-0.357,-5,-19,0.040238401,"0","-1",6.783,490344.51,-1,0,0,0,6.2,7.3,0.717637752,1,0.5,"D","R",0.217637752,-0.282362248,13.1067102641543,7.54426332261924,5.56244694153509,-6.783,0,0.745360440801908,20000
"2018","CA","36","2018CA36","D",0,1,"0",0,380667.14,0,"1",-2,2,"R",43.4,52.2,"D",9,0,23.7,20,68,4.3,1.2,3.2,0.2,19.7,3.6,48.7,4.9,-2.6,44567,0.016334956,15.4,-0.239,-5,-2,0.059815788,"0","-1",0.478,-380667.14,-1,0,0,0,6.2,7.3,0.61426561,0.541840926,0.041840926,"D","R",0.11426561,0.072424684,0,12.8496832509253,-12.8496832509253,-0.478,0,0.602209160683971,18837
"2018","CA","37","2018CA37","D",0,1,"0",592699.57,3176.85,0,"1",-37,2,"R",9.6,85.7,"D",13,0,32.7,12.2,41.8,23.5,0.8,10.2,0.1,19.5,4,38.2,4.2,-2.5,55190,-0.090578003,14.5,-0.586,-5,-37,0.067482951,"0","-1",21.682,589522.72,-1,0,0,0,6.2,7.3,1,0.842813354,0.342813354,"D","R",0.5,0.157186646,13.2924446094762,8.06396014648619,5.22848446298997,-21.682,0,0.861559689078587,20000
"2018","CA","38","2018CA38","D",0,1,"0",0,0,0,"1",-17,2,"R",27.4,67,"D",8,0,27.2,13.5,51.3,4,0.7,15.4,0.3,24.9,3.5,62,3.7,-1.4,66421,-0.06893904,8.6,-0.508,-5,-18,0.034626252,"0","-1",8.636,0,-1,0,0,0,6.2,7.3,0.697401879,0.590901706,0.090901706,"D","R",0.197401879,0.106500173,0,0,0,-8.636,0,0.687332771880697,19995
"2018","CA","39","2018CA39","R",1,1,"0",1108232.39,2639143.68,6062.72,"1",0,2,"R",42.9,51.5,"D",0,3,26.4,13.6,53.2,2.2,0.4,30.1,0.2,9.7,4.1,33.5,3.4,-1.8,85188,-0.063084002,6.9,0.659,1,-1,-0.009368467,"0","1",0,-1530911.29,1,0,0,0,6.2,7.3,0.422563373,0.314550572,-0.185449428,"Open","R",-0.077436627,0.108012801,13.9182777649019,14.7859654377796,-0.867687672877651,0,1,0.474683563123489,7184
"2018","CA","41","2018CA41","D",0,1,"0",678294.57,159503.34,0,"1",-12,2,"R",33.1,61,"D",3,0,27.8,9,54,9.4,0.8,5.4,0.3,26.1,4,58.6,5.4,-3.3,62069,-0.115226603,12.9,-0.465,-5,-12,0.04137195,"0","-1",5.58,518791.23,-1,0,0,0,6.2,7.3,0.643618203,0.566430192,0.066430192,"D","R",0.143618203,0.0771880110000001,13.4273384158794,11.9798264108682,1.44751200501118,-5.58,0,0.656541179746642,19918
"2018","CA","42","2018CA42","R",0,1,"0",218654.92,984601.26,44346.28,"1",9,2,"R",53.4,41.4,"R",0,8,27.4,11.1,66.8,5.4,0.7,9.1,0.4,12.3,5.4,38,4.4,-2.9,76504,-0.054637666,8.2,0.349,5,8,0.026622318,"0","1",3.141,-765946.34,1,0,0,0,6.2,7.3,0.409735992,0.342622806,-0.157377194,"R","R",-0.090264008,0.067113186,12.2952546317089,13.799993041652,-1.50473840994304,3.141,0,0.415100504936022,1996
